Survey,Year,Quarter,Ship,Gear,HaulNo,ShootLat,ShootLon,DateTime,Depth,Area,Subarea,DayNight,AphiaID,Species,Sex,Age_0,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,DateofCalculation
NS-IBTS,2007,1,WAH3,GOV,47,60.3190,2.6828,07/02/2007 15:42:00,106,1,49F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151105
NS-IBTS,2007,1,WAH3,GOV,48,60.6033,3.0663,08/02/2007 07:34:00,166,1,50F3,D,126436,Gadus morhua,-9,0.00,0.000,14.390,8.110,0.500,0.500,0.500,,,,,20151105
NS-IBTS,2007,1,WAH3,GOV,49,60.7588,2.7253,08/02/2007 09:25:00,125,1,50F2,D,126436,Gadus morhua,-9,0.00,0.000,3.385,2.615,0.000,0.000,0.000,,,,,20151105
NS-IBTS,2007,1,WAH3,GOV,50,61.0532,2.4507,08/02/2007 11:56:00,167,1,51F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,3.000,1.000,,,,,20151105
NS-IBTS,2007,1,WAH3,GOV,51,61.2497,1.3508,08/02/2007 15:28:00,154,1,51F1,D,126436,Gadus morhua,-9,0.00,0.000,7.673,4.327,0.000,0.000,0.000,,,,,20151105
NS-IBTS,2007,1,WAH3,GOV,52,60.6905,-0.6295,09/02/2007 07:49:00,117,1,50E9,D,126436,Gadus morhua,-9,0.00,0.000,7.381,2.619,0.000,0.000,0.000,,,,,20151105
NS-IBTS,2007,1,WAH3,GOV,53,61.1428,-0.5415,09/02/2007 10:41:00,150,1,51E9,D,126436,Gadus morhua,-9,0.00,0.000,2.000,0.000,0.000,0.000,0.000,,,,,20151105
NS-IBTS,2007,1,WAH3,GOV,54,61.1762,0.2623,09/02/2007 13:33:00,160,1,51F0,D,126436,Gadus morhua,-9,0.00,0.000,5.506,2.494,0.000,0.000,0.000,,,,,20151105
NS-IBTS,2007,1,WAH3,GOV,55,60.9512,0.5675,09/02/2007 15:55:00,136,1,50F0,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,2.667,0.667,0.667,,,,,20151105
NS-IBTS,2007,1,WAH3,GOV,56,60.6262,1.5180,10/02/2007 07:34:00,136,1,50F1,D,126436,Gadus morhua,-9,0.00,0.000,4.242,1.758,0.000,0.000,0.000,,,,,20151105
NS-IBTS,2007,1,WAH3,GOV,57,60.2658,1.4157,10/02/2007 10:07:00,123,1,49F1,D,126436,Gadus morhua,-9,0.00,0.000,150.359,37.641,0.000,0.000,0.000,,,,,20151105
NS-IBTS,2007,1,WAH3,GOV,58,60.2387,0.6797,10/02/2007 12:54:00,164,1,49F0,D,126436,Gadus morhua,-9,0.00,0.000,5.951,2.049,0.000,0.000,0.000,,,,,20151105
NS-IBTS,2007,1,WAH3,GOV,59,60.0320,-0.2960,10/02/2007 16:19:00,137,1,49E9,D,126436,Gadus morhua,-9,0.00,0.000,9.314,12.686,3.000,0.500,0.500,,,,,20151105
NS-IBTS,2007,1,WAH3,GOV,60,59.0648,-2.1710,13/02/2007 07:39:00,85,3,47E7,D,126436,Gadus morhua,-9,0.00,0.600,7.400,0.000,0.000,0.000,0.000,,,,,20151105
NS-IBTS,2007,1,WAH3,GOV,62,59.1227,-1.1942,13/02/2007 12:32:00,121,1,47E8,D,126436,Gadus morhua,-9,0.00,0.000,8.828,1.172,0.000,0.000,0.000,,,,,20151105
NS-IBTS,2007,1,WAH3,GOV,63,58.8723,-1.2417,13/02/2007 15:13:00,114,3,46E8,D,126436,Gadus morhua,-9,0.00,0.000,4.000,2.000,2.000,2.000,2.000,,,,,20151105
NS-IBTS,2007,1,WAH3,GOV,64,55.1105,7.4520,15/02/2007 06:48:00,22,6,39F7,D,126436,Gadus morhua,-9,0.00,0.000,1.000,3.000,0.000,0.000,0.000,,,,,20151105
NS-IBTS,2007,1,WAH3,GOV,65,54.8428,7.5902,15/02/2007 08:56:00,24,6,38F7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151105
NS-IBTS,2007,2,JHJ,GOV,278,57.1200,1.6433,28/06/2007 09:13:00,96,2,43F1,D,126436,Gadus morhua,-9,1.00,1.250,7.417,2.333,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,2,JHJ,GOV,289,57.6650,2.1917,30/06/2007 10:43:00,83,2,44F2,D,126436,Gadus morhua,-9,0.00,16.800,3.200,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,2,JHJ,GOV,290,57.6633,1.5367,30/06/2007 13:56:00,92,1,44F1,D,126436,Gadus morhua,-9,0.00,13.000,8.000,2.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,2,57.4752,8.0072,04/09/2007 06:19:00,144,8,43F8,D,126436,Gadus morhua,-9,38.00,126.036,11.964,12.250,1.750,0.000,2.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,3,57.4892,8.3153,04/09/2007 08:07:00,94,8,43F8,D,126436,Gadus morhua,-9,259.00,331.417,45.012,5.536,7.369,0.667,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,4,57.4520,8.5187,04/09/2007 10:49:00,54,8,43F8,D,126436,Gadus morhua,-9,8.00,439.786,161.455,52.331,14.762,0.667,1.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,5,57.5005,8.8490,04/09/2007 12:45:00,37,8,44F8,D,126436,Gadus morhua,-9,92.00,13.000,29.412,22.017,4.905,0.667,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,6,57.7897,8.7952,05/09/2007 05:18:00,223,8,44F8,D,126436,Gadus morhua,-9,2.00,2.333,3.667,2.000,3.000,0.000,3.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,7,57.6905,8.7532,05/09/2007 06:57:00,136,8,44F8,D,126436,Gadus morhua,-9,310.00,390.726,71.852,24.970,11.952,4.500,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,8,57.5840,8.9642,05/09/2007 08:46:00,45,8,44F8,D,126436,Gadus morhua,-9,62.00,24.000,17.528,9.187,2.286,1.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,9,57.4875,9.1322,05/09/2007 11:01:00,23,8,43F9,D,126436,Gadus morhua,-9,2.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,10,57.3725,9.1358,05/09/2007 12:34:00,20,8,43F9,D,126436,Gadus morhua,-9,0.00,0.000,3.250,3.881,0.869,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,11,57.5862,9.1010,05/09/2007 14:56:00,33,8,44F9,D,126436,Gadus morhua,-9,0.00,0.000,1.500,0.500,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,12,57.7133,9.4127,06/09/2007 05:22:00,32,8,44F9,D,126436,Gadus morhua,-9,0.00,1260.667,68.762,10.202,3.869,0.500,2.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,13,57.7428,9.7477,06/09/2007 07:01:00,37,8,44F9,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,14,58.0403,9.9210,06/09/2007 09:21:00,149,8,45F9,D,126436,Gadus morhua,-9,98.00,126.310,60.147,7.472,1.571,0.500,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,15,58.1270,10.7318,06/09/2007 12:49:00,231,8,45G0,D,126436,Gadus morhua,-9,2.00,0.333,16.623,2.508,0.536,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,16,57.8787,10.9985,06/09/2007 15:34:00,74,8,44G0,D,126436,Gadus morhua,-9,50.00,175.202,28.575,0.222,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,17,57.6038,11.0925,10/09/2007 10:48:00,34,8,44G1,D,126436,Gadus morhua,-9,58.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,18,57.4663,10.8728,10/09/2007 12:24:00,39,9,43G0,D,126436,Gadus morhua,-9,82.00,7.250,0.750,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,19,57.5533,10.8572,10/09/2007 14:22:00,31,8,44G0,D,126436,Gadus morhua,-9,10.00,4.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,20,58.5995,10.5178,11/09/2007 05:26:00,163,8,46G0,D,126436,Gadus morhua,-9,28.00,52.643,58.721,3.243,1.393,0.000,2.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,21,58.5777,10.5963,11/09/2007 07:15:00,153,8,46G0,D,126436,Gadus morhua,-9,44.00,70.821,52.520,3.052,3.607,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,22,58.5977,10.9060,11/09/2007 09:05:00,73,8,46G0,D,126436,Gadus morhua,-9,76.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,23,58.4725,11.1582,11/09/2007 11:21:00,52,8,45G1,D,126436,Gadus morhua,-9,28.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,24,58.3348,11.0133,11/09/2007 12:53:00,96,8,45G1,D,126436,Gadus morhua,-9,35.00,203.143,79.857,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,25,56.2128,10.9657,12/09/2007 05:25:00,21,9,41G0,D,126436,Gadus morhua,-9,0.00,0.000,0.000,2.000,2.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,26,56.4473,11.0880,12/09/2007 07:30:00,18,9,41G1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,27,56.6237,11.8323,12/09/2007 10:58:00,33,9,42G1,D,126436,Gadus morhua,-9,0.00,0.000,2.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,28,56.7863,11.8782,12/09/2007 13:11:00,45,9,42G1,D,126436,Gadus morhua,-9,0.00,7.300,4.700,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,31,56.3448,11.9697,13/09/2007 12:44:00,31,9,41G1,D,126436,Gadus morhua,-9,0.00,1.250,0.750,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,32,56.3990,12.2587,13/09/2007 14:44:00,32,9,41G2,D,126436,Gadus morhua,-9,0.00,1.833,4.167,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,33,57.0162,12.2092,14/09/2007 05:25:00,30,9,43G2,D,126436,Gadus morhua,-9,8.00,23.083,10.250,0.667,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,34,57.1905,12.0632,14/09/2007 07:16:00,28,9,43G2,D,126436,Gadus morhua,-9,24.00,5.000,1.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,35,57.4043,11.3260,17/09/2007 10:45:00,39,9,43G1,D,126436,Gadus morhua,-9,10.00,0.800,1.200,0.000,2.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,36,57.3497,11.5865,17/09/2007 12:49:00,62,9,43G1,D,126436,Gadus morhua,-9,10.00,19.167,4.833,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,37,58.2715,11.3152,18/09/2007 05:27:00,40,8,45G1,D,126436,Gadus morhua,-9,14.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,38,57.6757,10.9568,18/09/2007 09:47:00,31,8,44G0,D,126436,Gadus morhua,-9,68.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,39,57.6705,11.1997,18/09/2007 11:31:00,39,8,44G1,D,126436,Gadus morhua,-9,142.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,40,57.6192,10.8967,18/09/2007 13:11:00,27,8,44G0,D,126436,Gadus morhua,-9,43.00,38.214,4.786,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,41,57.1853,11.6605,19/09/2007 05:28:00,73,9,43G1,D,126436,Gadus morhua,-9,14.00,14.017,11.317,1.667,1.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,42,57.1032,11.8373,19/09/2007 07:24:00,55,9,43G1,D,126436,Gadus morhua,-9,4.00,10.583,7.417,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,43,57.1697,11.4462,19/09/2007 09:55:00,76,9,43G1,D,126436,Gadus morhua,-9,20.00,12.650,9.350,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,44,56.9503,11.6715,19/09/2007 12:44:00,58,9,42G1,D,126436,Gadus morhua,-9,0.00,8.600,13.400,3.000,1.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,45,56.3387,12.6048,20/09/2007 05:28:00,23,9,41G2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,46,56.5640,12.6140,20/09/2007 07:28:00,22,9,42G2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,47,56.8442,12.2415,20/09/2007 10:45:00,38,9,42G2,D,126436,Gadus morhua,-9,0.00,4.000,15.000,15.000,6.000,4.000,4.000,,,,,20150427
NS-IBTS,2007,3,ARG,GOV,48,56.9012,12.2620,20/09/2007 13:12:00,27,9,42G2,D,126436,Gadus morhua,-9,0.00,5.083,19.250,1.667,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,1,57.3609,9.1670,08/08/2007 15:33:00,21,8,43F9,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,2,56.2974,5.2382,09/08/2007 05:04:00,53,7,41F5,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,3,56.3669,4.3352,09/08/2007 09:15:00,65,2,41F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,4,56.2805,3.5887,09/08/2007 12:50:00,70,2,41F3,D,126436,Gadus morhua,-9,0.00,22.098,11.652,0.000,0.250,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,5,56.3033,2.1181,10/08/2007 05:32:00,84,2,41F2,D,126436,Gadus morhua,-9,0.00,7.548,5.758,0.000,0.242,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,6,56.2537,1.5008,10/08/2007 08:38:00,82,2,41F1,D,126436,Gadus morhua,-9,0.00,0.615,3.385,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,7,56.2280,0.4976,10/08/2007 12:31:00,87,2,41F0,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,8,56.2685,-0.3032,10/08/2007 16:18:00,74,3,41E9,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,9,56.3264,-1.3905,11/08/2007 05:22:00,60,3,41E8,D,126436,Gadus morhua,-9,0.00,4.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,10,55.3802,0.1940,11/08/2007 12:44:00,87,4,39F0,D,126436,Gadus morhua,-9,0.00,10.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,11,55.3377,7.0351,13/08/2007 08:56:00,30,6,39F7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,12,55.2849,6.6038,13/08/2007 11:34:00,39,6,39F6,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,13,55.1054,5.6350,13/08/2007 15:33:00,43,6,39F5,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,14,53.2156,4.2219,14/08/2007 05:22:00,29,6,35F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,15,53.1272,3.7726,14/08/2007 08:01:00,28,6,35F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,16,52.8000,4.0397,14/08/2007 11:10:00,26,6,34F4,D,126436,Gadus morhua,-9,6.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,17,52.4276,4.1343,14/08/2007 14:17:00,22,6,33F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,18,54.2879,2.8416,15/08/2007 05:27:00,46,6,37F2,D,126436,Gadus morhua,-9,1.60,0.400,1.000,1.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,19,54.2047,3.2448,15/08/2007 07:42:00,44,6,37F3,D,126436,Gadus morhua,-9,1.81,70.301,63.407,1.035,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,20,54.3492,4.8951,15/08/2007 13:28:00,45,6,37F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,21,54.3484,5.2749,15/08/2007 15:37:00,43,6,37F5,D,126436,Gadus morhua,-9,4.64,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,22,54.3099,6.4791,16/08/2007 04:24:00,37,6,37F6,D,126436,Gadus morhua,-9,352.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,23,54.4116,7.1178,16/08/2007 07:19:00,38,6,37F7,D,126436,Gadus morhua,-9,6.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,24,55.2888,4.2535,18/08/2007 04:37:00,45,6,39F4,D,126436,Gadus morhua,-9,0.00,1.936,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,25,55.2289,3.8211,18/08/2007 07:18:00,39,6,39F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,2.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,26,55.2168,2.6280,18/08/2007 12:04:00,33,2,39F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,27,55.2163,1.8850,18/08/2007 14:56:00,36,2,39F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,28,54.3678,1.3780,19/08/2007 04:29:00,36,4,37F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,29,54.2700,0.6048,19/08/2007 07:57:00,63,4,37F0,D,126436,Gadus morhua,-9,0.00,26.614,30.386,5.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,31,53.9156,0.2617,19/08/2007 16:31:00,49,4,36F0,D,126436,Gadus morhua,-9,0.00,20.524,7.476,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,32,53.4745,0.9040,20/08/2007 05:04:00,19,5,35F0,D,126436,Gadus morhua,-9,0.00,3.789,0.211,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,33,53.1451,1.7760,20/08/2007 09:16:00,38,5,35F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,34,53.6535,1.8019,20/08/2007 14:06:00,22,5,36F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,35,53.5889,2.1454,20/08/2007 15:55:00,20,5,36F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,36,51.5678,1.8461,21/08/2007 05:26:00,42,5,32F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,37,51.8626,2.1784,21/08/2007 08:45:00,48,6,32F2,D,126436,Gadus morhua,-9,0.24,239.611,67.889,3.871,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,38,52.2843,2.5601,21/08/2007 13:27:00,43,5,33F2,D,126436,Gadus morhua,-9,6.15,75.857,9.989,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,39,51.8223,3.6450,22/08/2007 05:23:00,24,6,32F3,D,126436,Gadus morhua,-9,647.61,2.710,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,40,52.2711,3.8770,22/08/2007 12:13:00,25,6,33F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,41,52.6720,3.8893,22/08/2007 16:16:00,25,6,34F3,D,126436,Gadus morhua,-9,2.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,42,52.9633,2.5757,23/08/2007 05:23:00,38,5,34F2,D,126436,Gadus morhua,-9,2.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,43,53.3877,2.6792,23/08/2007 09:19:00,31,5,35F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,44,56.1811,6.5355,24/08/2007 05:22:00,40,7,41F6,D,126436,Gadus morhua,-9,14.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,45,56.5304,6.5835,24/08/2007 08:30:00,38,7,42F6,D,126436,Gadus morhua,-9,50.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,46,56.6078,7.1373,24/08/2007 11:04:00,35,7,42F7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,DAN2,GOV,47,56.2981,7.0931,24/08/2007 13:39:00,34,7,41F7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,4,51.7357,1.7433,11/08/2007 06:57:00,28,5,32F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,8,51.8170,3.6213,11/08/2007 18:43:00,22,6,32F3,D,126436,Gadus morhua,-9,164.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,10,52.7140,4.2125,12/08/2007 07:33:00,22,6,34F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,12,52.6693,3.4072,12/08/2007 12:39:00,27,6,34F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,15,52.8155,2.7478,12/08/2007 17:02:00,35,5,34F2,D,126436,Gadus morhua,-9,0.00,4.267,1.733,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,17,53.9528,0.2733,13/08/2007 06:44:00,52,4,36F0,D,126436,Gadus morhua,-9,2.00,16.429,3.571,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,19,53.9782,1.2808,13/08/2007 11:51:00,38,5,36F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,21,53.8392,2.6285,13/08/2007 18:49:00,72,5,36F2,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,23,54.5262,2.6657,14/08/2007 06:58:00,23,6,38F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,26,54.6032,3.3545,14/08/2007 13:01:00,38,6,38F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,27,53.7997,3.4755,14/08/2007 18:54:00,36,6,36F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,30,53.8242,4.5302,15/08/2007 06:44:00,40,6,36F4,D,126436,Gadus morhua,-9,2.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,32,53.7505,5.2797,15/08/2007 11:34:00,33,6,36F5,D,126436,Gadus morhua,-9,2.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,34,54.7745,4.8858,15/08/2007 18:01:00,41,6,38F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,36,54.6315,5.5602,16/08/2007 06:24:00,42,6,38F5,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,38,54.5762,6.3822,16/08/2007 10:11:00,38,6,38F6,D,126436,Gadus morhua,-9,22.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,40,54.9242,7.0332,16/08/2007 14:27:00,27,6,38F7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,42,55.6142,7.1497,17/08/2007 07:36:00,26,7,40F7,D,126436,Gadus morhua,-9,315.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
